,Observation station,Year,Month,Day,Time [Local time],Average temperature [°C],Snow depth [cm]
500,Lahti Laune,2005,7,21,03:00,17.1,-1
501,Lahti Laune,2005,7,22,03:00,16.6,-1
502,Lahti Laune,2005,7,23,03:00,15.3,-1
503,Lahti Laune,2005,7,24,03:00,16.2,-1
504,Lahti Laune,2005,7,25,03:00,17.5,-1
505,Lahti Laune,2005,7,26,03:00,18.7,-1
506,Lahti Laune,2005,7,27,03:00,16.8,-1
507,Lahti Laune,2005,7,28,03:00,17.1,-1
508,Lahti Laune,2005,7,29,03:00,16.1,-1
509,Lahti Laune,2005,7,30,03:00,16.0,-1
510,Lahti Laune,2005,7,31,03:00,18.6,-1
511,Lahti Laune,2005,8,1,03:00,18.2,-1
512,Lahti Laune,2005,8,2,03:00,16.6,-1
513,Lahti Laune,2005,8,3,03:00,15.8,-1
514,Lahti Laune,2005,8,4,03:00,15.2,-1
515,Lahti Laune,2005,8,5,03:00,16.2,-1
516,Lahti Laune,2005,8,6,03:00,16.2,-1
517,Lahti Laune,2005,8,7,03:00,16.6,-1
518,Lahti Laune,2005,8,8,03:00,18.6,-1
519,Lahti Laune,2005,8,9,03:00,21.7,-1
520,Lahti Laune,2005,8,10,03:00,14.6,-1
521,Lahti Laune,2005,8,11,03:00,14.1,-1
522,Lahti Laune,2005,8,12,03:00,15.4,-1
523,Lahti Laune,2005,8,13,03:00,16.2,-1
524,Lahti Laune,2005,8,14,03:00,16.2,-1
525,Lahti Laune,2005,8,15,03:00,15.3,-1
526,Lahti Laune,2005,8,16,03:00,14.1,-1
527,Lahti Laune,2005,8,17,03:00,13.2,-1
528,Lahti Laune,2005,8,18,03:00,13.7,-1
529,Lahti Laune,2005,8,19,03:00,15.5,-1
530,Lahti Laune,2005,8,20,03:00,16.4,-1
531,Lahti Laune,2005,8,21,03:00,14.5,-1
532,Lahti Laune,2005,8,22,03:00,13.8,-1
533,Lahti Laune,2005,8,23,03:00,16.0,-1
534,Lahti Laune,2005,8,24,03:00,17.0,-1
535,Lahti Laune,2005,8,25,03:00,18.3,-1
536,Lahti Laune,2005,8,26,03:00,16.7,-1
537,Lahti Laune,2005,8,27,03:00,13.0,-1
538,Lahti Laune,2005,8,28,03:00,11.9,-1
539,Lahti Laune,2005,8,29,03:00,14.0,-1
540,Lahti Laune,2005,8,30,03:00,14.8,-1
541,Lahti Laune,2005,8,31,03:00,12.5,-1
542,Lahti Laune,2005,9,1,03:00,12.5,-1
543,Lahti Laune,2005,9,2,03:00,12.7,-1
544,Lahti Laune,2005,9,3,03:00,14.0,-1
545,Lahti Laune,2005,9,4,03:00,12.7,-1
546,Lahti Laune,2005,9,5,03:00,11.6,-1
547,Lahti Laune,2005,9,6,03:00,12.2,-1
548,Lahti Laune,2005,9,7,03:00,16.9,-1
549,Lahti Laune,2005,9,8,03:00,16.2,-1
550,Lahti Laune,2005,9,9,03:00,15.2,-1
551,Lahti Laune,2005,9,10,03:00,9.1,-1
552,Lahti Laune,2005,9,11,03:00,7.8,-1
553,Lahti Laune,2005,9,12,03:00,9.4,-1
554,Lahti Laune,2005,9,13,03:00,8.2,-1
555,Lahti Laune,2005,9,14,03:00,12.0,-1
556,Lahti Laune,2005,9,15,03:00,9.0,-1
557,Lahti Laune,2005,9,16,03:00,4.5,-1
558,Lahti Laune,2005,9,17,03:00,2.0,-1
559,Lahti Laune,2005,9,18,03:00,5.8,-1
560,Lahti Laune,2005,9,19,03:00,12.2,-1
561,Lahti Laune,2005,9,20,03:00,12.0,-1
562,Lahti Laune,2005,9,21,03:00,12.6,-1
563,Lahti Laune,2005,9,22,03:00,9.8,-1
564,Lahti Laune,2005,9,23,03:00,10.9,-1
565,Lahti Laune,2005,9,24,03:00,12.7,-1
566,Lahti Laune,2005,9,25,03:00,10.8,-1
567,Lahti Laune,2005,9,26,03:00,10.4,-1
568,Lahti Laune,2005,9,27,03:00,12.1,-1
569,Lahti Laune,2005,9,28,03:00,13.7,-1
570,Lahti Laune,2005,9,29,03:00,11.8,-1
571,Lahti Laune,2005,9,30,03:00,7.2,-1
572,Lahti Laune,2005,10,1,03:00,7.4,-1
573,Lahti Laune,2005,10,2,03:00,12.6,-1
574,Lahti Laune,2005,10,3,03:00,11.8,-1
575,Lahti Laune,2005,10,4,03:00,9.6,-1
576,Lahti Laune,2005,10,5,03:00,9.0,-1
577,Lahti Laune,2005,10,6,03:00,9.6,-1
578,Lahti Laune,2005,10,7,03:00,8.3,-1
579,Lahti Laune,2005,10,8,03:00,11.1,-1
580,Lahti Laune,2005,10,9,03:00,10.3,-1
581,Lahti Laune,2005,10,10,03:00,11.0,-1
582,Lahti Laune,2005,10,11,03:00,11.7,-1
583,Lahti Laune,2005,10,12,03:00,7.8,-1
584,Lahti Laune,2005,10,13,03:00,6.7,-1
585,Lahti Laune,2005,10,14,03:00,6.5,-1
586,Lahti Laune,2005,10,15,03:00,5.7,-1
587,Lahti Laune,2005,10,16,03:00,5.8,-1
588,Lahti Laune,2005,10,17,03:00,2.7,-1
589,Lahti Laune,2005,10,18,03:00,4.8,-1
590,Lahti Laune,2005,10,19,03:00,0.8,-1
591,Lahti Laune,2005,10,20,03:00,6.3,-1
592,Lahti Laune,2005,10,21,03:00,8.6,-1
593,Lahti Laune,2005,10,22,03:00,7.4,-1
594,Lahti Laune,2005,10,23,03:00,3.2,-1
595,Lahti Laune,2005,10,24,03:00,-0.9,0
596,Lahti Laune,2005,10,25,03:00,-2.1,-1
597,Lahti Laune,2005,10,26,03:00,-0.2,3
598,Lahti Laune,2005,10,27,03:00,-2.2,6
599,Lahti Laune,2005,10,28,03:00,-1.7,4
600,Lahti Laune,2005,10,29,03:00,3.9,-1
601,Lahti Laune,2005,10,30,03:00,5.3,-1
602,Lahti Laune,2005,10,31,02:00,5.5,-1
603,Lahti Laune,2005,11,1,02:00,4.2,-1
604,Lahti Laune,2005,11,2,02:00,2.3,-1
605,Lahti Laune,2005,11,3,02:00,8.1,-1
606,Lahti Laune,2005,11,4,02:00,6.4,-1
607,Lahti Laune,2005,11,5,02:00,8.3,-1
608,Lahti Laune,2005,11,6,02:00,8.0,-1
609,Lahti Laune,2005,11,7,02:00,8.1,-1
610,Lahti Laune,2005,11,8,02:00,7.3,-1
611,Lahti Laune,2005,11,9,02:00,8.4,-1
612,Lahti Laune,2005,11,10,02:00,7.5,-1
613,Lahti Laune,2005,11,11,02:00,7.5,-1
614,Lahti Laune,2005,11,12,02:00,7.0,-1
615,Lahti Laune,2005,11,13,02:00,8.5,-1
616,Lahti Laune,2005,11,14,02:00,6.4,-1
617,Lahti Laune,2005,11,15,02:00,5.9,-1
618,Lahti Laune,2005,11,16,02:00,0.0,-1
619,Lahti Laune,2005,11,17,02:00,-0.7,-1
620,Lahti Laune,2005,11,18,02:00,-0.1,0
621,Lahti Laune,2005,11,19,02:00,-0.6,0
622,Lahti Laune,2005,11,20,02:00,-1.8,0
623,Lahti Laune,2005,11,21,02:00,-1.8,0
624,Lahti Laune,2005,11,22,02:00,-4.2,0
625,Lahti Laune,2005,11,23,02:00,2.1,-1
626,Lahti Laune,2005,11,24,02:00,3.9,-1
627,Lahti Laune,2005,11,25,02:00,0.8,-1
628,Lahti Laune,2005,11,26,02:00,-0.8,5
629,Lahti Laune,2005,11,27,02:00,-1.3,11
630,Lahti Laune,2005,11,28,02:00,1.0,12
631,Lahti Laune,2005,11,29,02:00,0.5,5
632,Lahti Laune,2005,11,30,02:00,0.0,5
633,Lahti Laune,2005,12,1,02:00,-3.9,14
634,Lahti Laune,2005,12,2,02:00,0.8,17
635,Lahti Laune,2005,12,3,02:00,-2.2,13
636,Lahti Laune,2005,12,4,02:00,-7.4,13
637,Lahti Laune,2005,12,5,02:00,-1.2,14
638,Lahti Laune,2005,12,6,02:00,-0.2,19
639,Lahti Laune,2005,12,7,02:00,-1.7,18
640,Lahti Laune,2005,12,8,02:00,-4.0,18
641,Lahti Laune,2005,12,9,02:00,-6.4,16
642,Lahti Laune,2005,12,10,02:00,-5.0,17
643,Lahti Laune,2005,12,11,02:00,-1.8,17
644,Lahti Laune,2005,12,12,02:00,2.2,15
645,Lahti Laune,2005,12,13,02:00,0.9,15
646,Lahti Laune,2005,12,14,02:00,-6.2,15
647,Lahti Laune,2005,12,15,02:00,-0.3,18
648,Lahti Laune,2005,12,16,02:00,-4.1,22
649,Lahti Laune,2005,12,17,02:00,-8.6,22
650,Lahti Laune,2005,12,18,02:00,-10.2,21
651,Lahti Laune,2005,12,19,02:00,-8.4,20
652,Lahti Laune,2005,12,20,02:00,-6.3,20
653,Lahti Laune,2005,12,21,02:00,-8.6,21
654,Lahti Laune,2005,12,22,02:00,-14.9,20
655,Lahti Laune,2005,12,23,02:00,-9.1,20
656,Lahti Laune,2005,12,24,02:00,-1.0,22
657,Lahti Laune,2005,12,25,02:00,-2.9,30
658,Lahti Laune,2005,12,26,02:00,-8.6,32
659,Lahti Laune,2005,12,27,02:00,-8.3,33
660,Lahti Laune,2005,12,28,02:00,-8.7,33
661,Lahti Laune,2005,12,29,02:00,-6.1,30
662,Lahti Laune,2005,12,30,02:00,-3.1,30
663,Lahti Laune,2005,12,31,02:00,-0.4,31
664,Lahti Laune,2006,1,1,02:00,-0.8,30
665,Lahti Laune,2006,1,2,02:00,-0.4,30
666,Lahti Laune,2006,1,3,02:00,-3.0,31
667,Lahti Laune,2006,1,4,02:00,-2.4,31
668,Lahti Laune,2006,1,5,02:00,-2.5,31
669,Lahti Laune,2006,1,6,02:00,-1.5,31
670,Lahti Laune,2006,1,7,02:00,-4.9,30
671,Lahti Laune,2006,1,8,02:00,-9.2,30
672,Lahti Laune,2006,1,9,02:00,-4.4,30
673,Lahti Laune,2006,1,10,02:00,-1.7,30
674,Lahti Laune,2006,1,11,02:00,1.9,29
675,Lahti Laune,2006,1,12,02:00,2.1,20
676,Lahti Laune,2006,1,13,02:00,-0.9,20
677,Lahti Laune,2006,1,14,02:00,-0.4,20
678,Lahti Laune,2006,1,15,02:00,-0.5,20
679,Lahti Laune,2006,1,16,02:00,-1.8,19
680,Lahti Laune,2006,1,17,02:00,-9.1,19
681,Lahti Laune,2006,1,18,02:00,-18.4,20
682,Lahti Laune,2006,1,19,02:00,-21.9,20
683,Lahti Laune,2006,1,20,02:00,-23.1,20
684,Lahti Laune,2006,1,21,02:00,-22.4,20
685,Lahti Laune,2006,1,22,02:00,-23.8,20
686,Lahti Laune,2006,1,23,02:00,-13.5,20
687,Lahti Laune,2006,1,24,02:00,-2.3,20
688,Lahti Laune,2006,1,25,02:00,-0.8,20
689,Lahti Laune,2006,1,26,02:00,-4.0,24
690,Lahti Laune,2006,1,27,02:00,0.1,24
691,Lahti Laune,2006,1,28,02:00,-4.1,24
692,Lahti Laune,2006,1,29,02:00,0.6,24
693,Lahti Laune,2006,1,30,02:00,0.1,22
694,Lahti Laune,2006,1,31,02:00,-6.9,21
695,Lahti Laune,2006,2,1,02:00,-5.2,22
696,Lahti Laune,2006,2,2,02:00,-10.9,28
697,Lahti Laune,2006,2,3,02:00,-17.1,32
698,Lahti Laune,2006,2,4,02:00,-21.9,28
699,Lahti Laune,2006,2,5,02:00,-20.6,27
700,Lahti Laune,2006,2,6,02:00,-21.3,30
701,Lahti Laune,2006,2,7,02:00,-18.8,30
702,Lahti Laune,2006,2,8,02:00,-14.7,29
703,Lahti Laune,2006,2,9,02:00,-13.4,29
704,Lahti Laune,2006,2,10,02:00,-9.2,29
705,Lahti Laune,2006,2,11,02:00,-9.0,29
706,Lahti Laune,2006,2,12,02:00,-7.2,29
707,Lahti Laune,2006,2,13,02:00,-4.8,31
708,Lahti Laune,2006,2,14,02:00,-4.1,33
709,Lahti Laune,2006,2,15,02:00,-7.6,33
710,Lahti Laune,2006,2,16,02:00,-8.5,32
711,Lahti Laune,2006,2,17,02:00,-12.7,34
712,Lahti Laune,2006,2,18,02:00,-10.6,33
713,Lahti Laune,2006,2,19,02:00,-3.5,35
714,Lahti Laune,2006,2,20,02:00,-3.1,34
715,Lahti Laune,2006,2,21,02:00,-6.5,33
716,Lahti Laune,2006,2,22,02:00,-5.0,33
717,Lahti Laune,2006,2,23,02:00,-6.5,33
718,Lahti Laune,2006,2,24,02:00,-2.9,32
719,Lahti Laune,2006,2,25,02:00,-2.4,32
720,Lahti Laune,2006,2,26,02:00,-11.5,32
721,Lahti Laune,2006,2,27,02:00,-15.0,32
722,Lahti Laune,2006,2,28,02:00,-13.4,31
723,Lahti Laune,2006,3,1,02:00,-9.6,32
724,Lahti Laune,2006,3,2,02:00,-11.1,32
725,Lahti Laune,2006,3,3,02:00,-11.3,32
726,Lahti Laune,2006,3,4,02:00,-10.6,34
727,Lahti Laune,2006,3,5,02:00,-7.5,36
728,Lahti Laune,2006,3,6,02:00,-9.3,35
729,Lahti Laune,2006,3,7,02:00,-10.2,37
730,Lahti Laune,2006,3,8,02:00,-12.8,36
731,Lahti Laune,2006,3,9,02:00,-14.8,36
732,Lahti Laune,2006,3,10,02:00,-14.0,36
733,Lahti Laune,2006,3,11,02:00,-13.8,35
734,Lahti Laune,2006,3,12,02:00,-9.7,35
735,Lahti Laune,2006,3,13,02:00,-6.1,35
736,Lahti Laune,2006,3,14,02:00,-5.5,35
737,Lahti Laune,2006,3,15,02:00,-5.2,35
738,Lahti Laune,2006,3,16,02:00,-5.0,35
739,Lahti Laune,2006,3,17,02:00,-5.3,35
740,Lahti Laune,2006,3,18,02:00,-2.9,34
741,Lahti Laune,2006,3,19,02:00,-3.6,42
742,Lahti Laune,2006,3,20,02:00,-6.7,42
743,Lahti Laune,2006,3,21,02:00,-7.9,41
744,Lahti Laune,2006,3,22,02:00,-7.6,40
745,Lahti Laune,2006,3,23,02:00,-9.6,40
746,Lahti Laune,2006,3,24,02:00,-9.2,39
747,Lahti Laune,2006,3,25,02:00,-6.9,39
748,Lahti Laune,2006,3,26,02:00,-4.8,39
749,Lahti Laune,2006,3,27,03:00,-5.9,39
750,Lahti Laune,2006,3,28,03:00,-2.2,39
751,Lahti Laune,2006,3,29,03:00,-1.6,41
752,Lahti Laune,2006,3,30,03:00,-0.8,47
753,Lahti Laune,2006,3,31,03:00,1.5,46
754,Lahti Laune,2006,4,1,03:00,1.5,47
755,Lahti Laune,2006,4,2,03:00,-1.0,38
756,Lahti Laune,2006,4,3,03:00,0.5,41
757,Lahti Laune,2006,4,4,03:00,1.2,37
758,Lahti Laune,2006,4,5,03:00,0.3,36
759,Lahti Laune,2006,4,6,03:00,0.4,38
760,Lahti Laune,2006,4,7,03:00,-0.5,33
761,Lahti Laune,2006,4,8,03:00,1.3,31
762,Lahti Laune,2006,4,9,03:00,3.6,31
763,Lahti Laune,2006,4,10,03:00,1.5,27
764,Lahti Laune,2006,4,11,03:00,0.9,26
765,Lahti Laune,2006,4,12,03:00,1.6,25
766,Lahti Laune,2006,4,13,03:00,1.8,24
767,Lahti Laune,2006,4,14,03:00,3.3,24
768,Lahti Laune,2006,4,15,03:00,2.9,22
769,Lahti Laune,2006,4,16,03:00,3.5,19
770,Lahti Laune,2006,4,17,03:00,3.5,14
771,Lahti Laune,2006,4,18,03:00,3.3,11
772,Lahti Laune,2006,4,19,03:00,3.3,9
773,Lahti Laune,2006,4,20,03:00,3.0,0
774,Lahti Laune,2006,4,21,03:00,4.4,-1
775,Lahti Laune,2006,4,22,03:00,4.4,-1
776,Lahti Laune,2006,4,23,03:00,4.2,-1
777,Lahti Laune,2006,4,24,03:00,5.3,-1
778,Lahti Laune,2006,4,25,03:00,7.2,-1
779,Lahti Laune,2006,4,26,03:00,8.7,-1
780,Lahti Laune,2006,4,27,03:00,9.3,-1
781,Lahti Laune,2006,4,28,03:00,9.0,-1
782,Lahti Laune,2006,4,29,03:00,8.9,-1
783,Lahti Laune,2006,4,30,03:00,7.4,-1
784,Lahti Laune,2006,5,1,03:00,7.7,-1
785,Lahti Laune,2006,5,2,03:00,9.9,-1
786,Lahti Laune,2006,5,3,03:00,11.3,-1
787,Lahti Laune,2006,5,4,03:00,12.4,-1
788,Lahti Laune,2006,5,5,03:00,13.4,-1
789,Lahti Laune,2006,5,6,03:00,14.9,-1
790,Lahti Laune,2006,5,7,03:00,15.6,-1
791,Lahti Laune,2006,5,8,03:00,14.4,-1
792,Lahti Laune,2006,5,9,03:00,15.8,-1
793,Lahti Laune,2006,5,10,03:00,11.4,-1
794,Lahti Laune,2006,5,11,03:00,10.1,-1
795,Lahti Laune,2006,5,12,03:00,11.4,-1
796,Lahti Laune,2006,5,13,03:00,11.7,-1
797,Lahti Laune,2006,5,14,03:00,8.4,-1
798,Lahti Laune,2006,5,15,03:00,5.6,-1
799,Lahti Laune,2006,5,16,03:00,3.4,-1
800,Lahti Laune,2006,5,17,03:00,4.8,-1
801,Lahti Laune,2006,5,18,03:00,7.0,-1
802,Lahti Laune,2006,5,19,03:00,9.2,-1
803,Lahti Laune,2006,5,20,03:00,8.4,-1
804,Lahti Laune,2006,5,21,03:00,11.3,-1
805,Lahti Laune,2006,5,22,03:00,15.0,-1
806,Lahti Laune,2006,5,23,03:00,11.6,-1
807,Lahti Laune,2006,5,24,03:00,9.1,-1
808,Lahti Laune,2006,5,25,03:00,10.3,-1
809,Lahti Laune,2006,5,26,03:00,7.3,-1
810,Lahti Laune,2006,5,27,03:00,8.7,-1
811,Lahti Laune,2006,5,28,03:00,9.0,-1
812,Lahti Laune,2006,5,29,03:00,8.2,-1
813,Lahti Laune,2006,5,30,03:00,9.4,-1
814,Lahti Laune,2006,5,31,03:00,10.6,-1
815,Lahti Laune,2006,6,1,03:00,11.6,-1
816,Lahti Laune,2006,6,2,03:00,12.9,-1
817,Lahti Laune,2006,6,3,03:00,10.3,-1
818,Lahti Laune,2006,6,4,03:00,13.0,-1
819,Lahti Laune,2006,6,5,03:00,11.9,-1
820,Lahti Laune,2006,6,6,03:00,9.5,-1
821,Lahti Laune,2006,6,7,03:00,9.3,-1
822,Lahti Laune,2006,6,8,03:00,10.7,-1
823,Lahti Laune,2006,6,9,03:00,12.1,-1
824,Lahti Laune,2006,6,10,03:00,14.6,-1
825,Lahti Laune,2006,6,11,03:00,13.6,-1
826,Lahti Laune,2006,6,12,03:00,18.1,-1
827,Lahti Laune,2006,6,13,03:00,19.8,-1
828,Lahti Laune,2006,6,14,03:00,20.1,-1
829,Lahti Laune,2006,6,15,03:00,14.0,-1
830,Lahti Laune,2006,6,16,03:00,16.2,-1
831,Lahti Laune,2006,6,17,03:00,18.4,-1
832,Lahti Laune,2006,6,18,03:00,20.2,-1
833,Lahti Laune,2006,6,19,03:00,20.8,-1
834,Lahti Laune,2006,6,20,03:00,21.9,-1
835,Lahti Laune,2006,6,21,03:00,22.2,-1
836,Lahti Laune,2006,6,22,03:00,21.5,-1
837,Lahti Laune,2006,6,23,03:00,17.6,-1
838,Lahti Laune,2006,6,24,03:00,16.8,-1
839,Lahti Laune,2006,6,25,03:00,16.2,-1
840,Lahti Laune,2006,6,26,03:00,15.9,-1
841,Lahti Laune,2006,6,27,03:00,13.6,-1
842,Lahti Laune,2006,6,28,03:00,15.6,-1
843,Lahti Laune,2006,6,29,03:00,16.1,-1
844,Lahti Laune,2006,6,30,03:00,16.9,-1
845,Lahti Laune,2006,7,1,03:00,16.9,-1
846,Lahti Laune,2006,7,2,03:00,18.6,-1
847,Lahti Laune,2006,7,3,03:00,20.9,-1
848,Lahti Laune,2006,7,4,03:00,20.1,-1
849,Lahti Laune,2006,7,5,03:00,18.4,-1
850,Lahti Laune,2006,7,6,03:00,19.7,-1
851,Lahti Laune,2006,7,7,03:00,22.3,-1
852,Lahti Laune,2006,7,8,03:00,23.4,-1
853,Lahti Laune,2006,7,9,03:00,23.0,-1
854,Lahti Laune,2006,7,10,03:00,22.3,-1
855,Lahti Laune,2006,7,11,03:00,21.2,-1
856,Lahti Laune,2006,7,12,03:00,19.8,-1
857,Lahti Laune,2006,7,13,03:00,18.4,-1
858,Lahti Laune,2006,7,14,03:00,17.7,-1
859,Lahti Laune,2006,7,15,03:00,16.6,-1
860,Lahti Laune,2006,7,16,03:00,16.5,-1
861,Lahti Laune,2006,7,17,03:00,18.0,-1
862,Lahti Laune,2006,7,18,03:00,17.5,-1
863,Lahti Laune,2006,7,19,03:00,14.4,-1
864,Lahti Laune,2006,7,20,03:00,15.4,-1
865,Lahti Laune,2006,7,21,03:00,14.0,-1
866,Lahti Laune,2006,7,22,03:00,15.0,-1
867,Lahti Laune,2006,7,23,03:00,17.9,-1
868,Lahti Laune,2006,7,24,03:00,17.2,-1
869,Lahti Laune,2006,7,25,03:00,19.5,-1
870,Lahti Laune,2006,7,26,03:00,18.1,-1
871,Lahti Laune,2006,7,27,03:00,15.5,-1
872,Lahti Laune,2006,7,28,03:00,15.6,-1
873,Lahti Laune,2006,7,29,03:00,18.6,-1
874,Lahti Laune,2006,7,30,03:00,14.4,-1
875,Lahti Laune,2006,7,31,03:00,14.1,-1
876,Lahti Laune,2006,8,1,03:00,15.0,-1
877,Lahti Laune,2006,8,2,03:00,17.0,-1
878,Lahti Laune,2006,8,3,03:00,17.1,-1
879,Lahti Laune,2006,8,4,03:00,18.1,-1
880,Lahti Laune,2006,8,5,03:00,19.3,-1
881,Lahti Laune,2006,8,6,03:00,20.0,-1
882,Lahti Laune,2006,8,7,03:00,19.0,-1
883,Lahti Laune,2006,8,8,03:00,18.3,-1
884,Lahti Laune,2006,8,9,03:00,20.0,-1
885,Lahti Laune,2006,8,10,03:00,17.7,-1
886,Lahti Laune,2006,8,11,03:00,17.7,-1
887,Lahti Laune,2006,8,12,03:00,17.5,-1
888,Lahti Laune,2006,8,13,03:00,19.5,-1
889,Lahti Laune,2006,8,14,03:00,19.7,-1
890,Lahti Laune,2006,8,15,03:00,18.1,-1
891,Lahti Laune,2006,8,16,03:00,16.6,-1
892,Lahti Laune,2006,8,17,03:00,17.4,-1
893,Lahti Laune,2006,8,18,03:00,17.7,-1
894,Lahti Laune,2006,8,19,03:00,17.0,-1
895,Lahti Laune,2006,8,20,03:00,18.8,-1
896,Lahti Laune,2006,8,21,03:00,17.3,-1
897,Lahti Laune,2006,8,22,03:00,17.9,-1
898,Lahti Laune,2006,8,23,03:00,19.1,-1
899,Lahti Laune,2006,8,24,03:00,18.2,-1
900,Lahti Laune,2006,8,25,03:00,18.7,-1
901,Lahti Laune,2006,8,26,03:00,16.5,-1
902,Lahti Laune,2006,8,27,03:00,15.5,-1
903,Lahti Laune,2006,8,28,03:00,16.0,-1
904,Lahti Laune,2006,8,29,03:00,15.4,-1
905,Lahti Laune,2006,8,30,03:00,14.7,-1
906,Lahti Laune,2006,8,31,03:00,16.5,-1
907,Lahti Laune,2006,9,1,03:00,15.0,-1
908,Lahti Laune,2006,9,2,03:00,14.9,-1
909,Lahti Laune,2006,9,3,03:00,17.2,-1
910,Lahti Laune,2006,9,4,03:00,15.5,-1
911,Lahti Laune,2006,9,5,03:00,14.6,-1
912,Lahti Laune,2006,9,6,03:00,14.1,-1
913,Lahti Laune,2006,9,7,03:00,12.2,-1
914,Lahti Laune,2006,9,8,03:00,12.4,-1
915,Lahti Laune,2006,9,9,03:00,10.8,-1
916,Lahti Laune,2006,9,10,03:00,13.2,-1
917,Lahti Laune,2006,9,11,03:00,13.6,-1
918,Lahti Laune,2006,9,12,03:00,14.5,-1
919,Lahti Laune,2006,9,13,03:00,15.6,-1
920,Lahti Laune,2006,9,14,03:00,13.9,-1
921,Lahti Laune,2006,9,15,03:00,7.6,-1
922,Lahti Laune,2006,9,16,03:00,6.5,-1
923,Lahti Laune,2006,9,17,03:00,7.7,-1
924,Lahti Laune,2006,9,18,03:00,10.8,-1
925,Lahti Laune,2006,9,19,03:00,12.9,-1
926,Lahti Laune,2006,9,20,03:00,14.4,-1
927,Lahti Laune,2006,9,21,03:00,14.1,-1
928,Lahti Laune,2006,9,22,03:00,15.4,-1
929,Lahti Laune,2006,9,23,03:00,14.8,-1
930,Lahti Laune,2006,9,24,03:00,14.3,-1
931,Lahti Laune,2006,9,25,03:00,9.4,-1
932,Lahti Laune,2006,9,26,03:00,9.1,-1
933,Lahti Laune,2006,9,27,03:00,13.1,-1
934,Lahti Laune,2006,9,28,03:00,12.8,-1
935,Lahti Laune,2006,9,29,03:00,8.1,-1
936,Lahti Laune,2006,9,30,03:00,8.4,-1
937,Lahti Laune,2006,10,1,03:00,8.5,-1
938,Lahti Laune,2006,10,2,03:00,11.9,-1
939,Lahti Laune,2006,10,3,03:00,11.3,-1
940,Lahti Laune,2006,10,4,03:00,12.6,-1
941,Lahti Laune,2006,10,5,03:00,11.6,-1
942,Lahti Laune,2006,10,6,03:00,9.8,-1
943,Lahti Laune,2006,10,7,03:00,9.1,-1
944,Lahti Laune,2006,10,8,03:00,12.1,-1
945,Lahti Laune,2006,10,9,03:00,9.2,-1
946,Lahti Laune,2006,10,10,03:00,7.9,-1
947,Lahti Laune,2006,10,11,03:00,9.9,-1
948,Lahti Laune,2006,10,12,03:00,8.0,-1
949,Lahti Laune,2006,10,13,03:00,5.6,-1
950,Lahti Laune,2006,10,14,03:00,8.2,-1
951,Lahti Laune,2006,10,15,03:00,5.7,-1
952,Lahti Laune,2006,10,16,03:00,6.0,-1
953,Lahti Laune,2006,10,17,03:00,8.2,-1
954,Lahti Laune,2006,10,18,03:00,4.2,-1
955,Lahti Laune,2006,10,19,03:00,1.8,-1
956,Lahti Laune,2006,10,20,03:00,1.7,-1
957,Lahti Laune,2006,10,21,03:00,1.0,-1
958,Lahti Laune,2006,10,22,03:00,7.2,-1
959,Lahti Laune,2006,10,23,03:00,10.8,-1
960,Lahti Laune,2006,10,24,03:00,12.3,-1
961,Lahti Laune,2006,10,25,03:00,6.3,-1
962,Lahti Laune,2006,10,26,03:00,1.3,-1
963,Lahti Laune,2006,10,27,03:00,8.1,-1
964,Lahti Laune,2006,10,28,03:00,0.1,-1
965,Lahti Laune,2006,10,29,03:00,-2.4,6
966,Lahti Laune,2006,10,30,02:00,-3.4,5
967,Lahti Laune,2006,10,31,02:00,-4.0,7
968,Lahti Laune,2006,11,1,02:00,-2.6,25
969,Lahti Laune,2006,11,2,02:00,-4.2,25
970,Lahti Laune,2006,11,3,02:00,-6.5,23
971,Lahti Laune,2006,11,4,02:00,-13.4,22
972,Lahti Laune,2006,11,5,02:00,-15.5,21
973,Lahti Laune,2006,11,6,02:00,-3.9,22
974,Lahti Laune,2006,11,7,02:00,1.5,29
975,Lahti Laune,2006,11,8,02:00,0.0,22
976,Lahti Laune,2006,11,9,02:00,-5.0,22
977,Lahti Laune,2006,11,10,02:00,-1.0,22
978,Lahti Laune,2006,11,11,02:00,-2.4,21
979,Lahti Laune,2006,11,12,02:00,-0.8,21
980,Lahti Laune,2006,11,13,02:00,-2.7,22
981,Lahti Laune,2006,11,14,02:00,-0.2,23
982,Lahti Laune,2006,11,15,02:00,1.4,20
983,Lahti Laune,2006,11,16,02:00,0.8,17
984,Lahti Laune,2006,11,17,02:00,1.9,14
985,Lahti Laune,2006,11,18,02:00,2.8,10
986,Lahti Laune,2006,11,19,02:00,3.7,5
987,Lahti Laune,2006,11,20,02:00,3.0,4
988,Lahti Laune,2006,11,21,02:00,2.9,0
989,Lahti Laune,2006,11,22,02:00,5.0,-1
990,Lahti Laune,2006,11,23,02:00,3.0,-1
991,Lahti Laune,2006,11,24,02:00,5.2,-1
992,Lahti Laune,2006,11,25,02:00,6.7,-1
993,Lahti Laune,2006,11,26,02:00,7.3,-1
994,Lahti Laune,2006,11,27,02:00,5.4,-1
995,Lahti Laune,2006,11,28,02:00,3.9,-1
996,Lahti Laune,2006,11,29,02:00,5.3,-1
997,Lahti Laune,2006,11,30,02:00,5.6,-1
998,Lahti Laune,2006,12,1,02:00,3.5,-1
