"Observation station","Year","Month","Day","Time [Local time]","Snow depth [cm]","Average temperature [°C]"
"Enontekiö Kilpisjärvi","2020","10","23","03:00","15","-3"
"Enontekiö Kilpisjärvi","2020","10","24","03:00","17","-0.5"
"Enontekiö Kilpisjärvi","2020","10","25","03:00","16","-0.7"
"Enontekiö Kilpisjärvi","2020","10","26","02:00","18","-2"
"Enontekiö Kilpisjärvi","2020","10","27","02:00","17","-5.7"
"Enontekiö Kilpisjärvi","2020","10","28","02:00","16","-7.2"
"Enontekiö Kilpisjärvi","2020","10","29","02:00","15","-6"
"Enontekiö Kilpisjärvi","2020","10","30","02:00","15","-5.7"
"Enontekiö Kilpisjärvi","2020","10","31","02:00","15","-4.2"
"Enontekiö Kilpisjärvi","2020","11","1","02:00","15","-1.6"
"Enontekiö Kilpisjärvi","2020","11","2","02:00","4","2.1"
"Enontekiö Kilpisjärvi","2020","11","3","02:00","0","2.8"
"Enontekiö Kilpisjärvi","2020","11","4","02:00","0","1.4"
"Enontekiö Kilpisjärvi","2020","11","5","02:00","3","0.7"
"Enontekiö Kilpisjärvi","2020","11","6","02:00","13","1.5"
"Enontekiö Kilpisjärvi","2020","11","7","02:00","24","-0.7"
"Enontekiö Kilpisjärvi","2020","11","8","02:00","36","-1.9"
"Enontekiö Kilpisjärvi","2020","11","9","02:00","48","-1.1"
"Enontekiö Kilpisjärvi","2020","11","10","02:00","50","-4.7"
"Enontekiö Kilpisjärvi","2020","11","11","02:00","42","-5.1"
"Enontekiö Kilpisjärvi","2020","11","12","02:00","39","-2.3"
"Enontekiö Kilpisjärvi","2020","11","13","02:00","37","-3.4"
"Enontekiö Kilpisjärvi","2020","11","14","02:00","35","0.9"
"Enontekiö Kilpisjärvi","2020","11","15","02:00","30","2.1"
"Enontekiö Kilpisjärvi","2020","11","16","02:00","25","2.8"
"Enontekiö Kilpisjärvi","2020","11","17","02:00","16","2.8"
"Enontekiö Kilpisjärvi","2020","11","18","02:00","10","0.9"
"Enontekiö Kilpisjärvi","2020","11","19","02:00","9","-5.6"
"Enontekiö Kilpisjärvi","2020","11","20","02:00","9","-4.2"
"Enontekiö Kilpisjärvi","2020","11","21","02:00","9","-4.6"
"Enontekiö Kilpisjärvi","2020","11","22","02:00","9","-3.5"
"Enontekiö Kilpisjärvi","2020","11","23","02:00","9","-1.9"
"Enontekiö Kilpisjärvi","2020","11","24","02:00","11","-5.6"
"Enontekiö Kilpisjärvi","2020","11","25","02:00","11","-5.6"
"Enontekiö Kilpisjärvi","2020","11","26","02:00","11","-8.2"
"Enontekiö Kilpisjärvi","2020","11","27","02:00","11","-2.4"
"Enontekiö Kilpisjärvi","2020","11","28","02:00","11","-2.1"
"Enontekiö Kilpisjärvi","2020","11","29","02:00","11","-0.4"
"Enontekiö Kilpisjärvi","2020","11","30","02:00","11","-4.9"
"Enontekiö Kilpisjärvi","2020","12","1","02:00","10","-4.6"
"Enontekiö Kilpisjärvi","2020","12","2","02:00","12","-3.6"
"Enontekiö Kilpisjärvi","2020","12","3","02:00","15","-2"
"Enontekiö Kilpisjärvi","2020","12","4","02:00","13","-1.3"
"Enontekiö Kilpisjärvi","2020","12","5","02:00","13","-3.5"
"Enontekiö Kilpisjärvi","2020","12","6","02:00","13","-9.9"
"Enontekiö Kilpisjärvi","2020","12","7","02:00","15","-11.7"
"Enontekiö Kilpisjärvi","2020","12","8","02:00","15","-6.4"
"Enontekiö Kilpisjärvi","2020","12","9","02:00","15","-1.1"
"Enontekiö Kilpisjärvi","2020","12","10","02:00","16","-3"
"Enontekiö Kilpisjärvi","2020","12","11","02:00","19","-5.3"
"Enontekiö Kilpisjärvi","2020","12","12","02:00","19","-6.1"
"Enontekiö Kilpisjärvi","2020","12","13","02:00","19","-9.4"
"Enontekiö Kilpisjärvi","2020","12","14","02:00","19","-5.6"
"Enontekiö Kilpisjärvi","2020","12","15","02:00","20","-3.5"
"Enontekiö Kilpisjärvi","2020","12","16","02:00","21","-4.8"
"Enontekiö Kilpisjärvi","2020","12","17","02:00","16","-9.3"
"Enontekiö Kilpisjärvi","2020","12","18","02:00","16","-11.7"
"Enontekiö Kilpisjärvi","2020","12","19","02:00","16","-14.3"
"Enontekiö Kilpisjärvi","2020","12","20","02:00","16","-3.4"
"Enontekiö Kilpisjärvi","2020","12","21","02:00","16","-1.8"
"Enontekiö Kilpisjärvi","2020","12","22","02:00","16","-11.5"
"Enontekiö Kilpisjärvi","2020","12","23","02:00","16","-5.2"
"Enontekiö Kilpisjärvi","2020","12","24","02:00","24","-3.1"
"Enontekiö Kilpisjärvi","2020","12","25","02:00","24","-8.2"
"Enontekiö Kilpisjärvi","2020","12","26","02:00","25","-15.1"
"Enontekiö Kilpisjärvi","2020","12","27","02:00","25","-16.2"
"Enontekiö Kilpisjärvi","2020","12","28","02:00","26","-5.1"
"Enontekiö Kilpisjärvi","2020","12","29","02:00","24","-4.7"
"Enontekiö Kilpisjärvi","2020","12","30","02:00","24","-5.1"
"Enontekiö Kilpisjärvi","2020","12","31","02:00","25","-5.5"
"Enontekiö Kilpisjärvi","2021","1","1","02:00","25","-5.7"
"Enontekiö Kilpisjärvi","2021","1","2","02:00","26","-7.8"
"Enontekiö Kilpisjärvi","2021","1","3","02:00","25","-8.4"
"Enontekiö Kilpisjärvi","2021","1","4","02:00","25","-8.3"
"Enontekiö Kilpisjärvi","2021","1","5","02:00","25","-5"
"Enontekiö Kilpisjärvi","2021","1","6","02:00","25","-4"
"Enontekiö Kilpisjärvi","2021","1","7","02:00","25","-13"
"Enontekiö Kilpisjärvi","2021","1","8","02:00","25","-14.3"
"Enontekiö Kilpisjärvi","2021","1","9","02:00","26","-14.2"
"Enontekiö Kilpisjärvi","2021","1","10","02:00","27","-11"
"Enontekiö Kilpisjärvi","2021","1","11","02:00","26","-17.1"
"Enontekiö Kilpisjärvi","2021","1","12","02:00","27","-15.7"
"Enontekiö Kilpisjärvi","2021","1","13","02:00","27","-20.8"
"Enontekiö Kilpisjärvi","2021","1","14","02:00","26","-17.7"
"Enontekiö Kilpisjärvi","2021","1","15","02:00","26","-1.7"
"Enontekiö Kilpisjärvi","2021","1","16","02:00","26","-2.9"
"Enontekiö Kilpisjärvi","2021","1","17","02:00","27","-10.7"
"Enontekiö Kilpisjärvi","2021","1","18","02:00","27","-15.9"
"Enontekiö Kilpisjärvi","2021","1","19","02:00","27","-15.2"
"Enontekiö Kilpisjärvi","2021","1","20","02:00","28","-12.3"
"Enontekiö Kilpisjärvi","2021","1","21","02:00","28","-15.2"
"Enontekiö Kilpisjärvi","2021","1","22","02:00","29","-15.6"
"Enontekiö Kilpisjärvi","2021","1","23","02:00","29","-16.8"
"Enontekiö Kilpisjärvi","2021","1","24","02:00","26","-17.5"
"Enontekiö Kilpisjärvi","2021","1","25","02:00","26","-19.5"
"Enontekiö Kilpisjärvi","2021","1","26","02:00","26","-17.4"
"Enontekiö Kilpisjärvi","2021","1","27","02:00","27","-9.2"
"Enontekiö Kilpisjärvi","2021","1","28","02:00","25","-11.4"
"Enontekiö Kilpisjärvi","2021","1","29","02:00","27","-14.7"
"Enontekiö Kilpisjärvi","2021","1","30","02:00","27","-12.7"
"Enontekiö Kilpisjärvi","2021","1","31","02:00","27","-8.8"
"Enontekiö Kilpisjärvi","2021","2","1","02:00","27","-9.4"
"Enontekiö Kilpisjärvi","2021","2","2","02:00","33","-20.1"
"Enontekiö Kilpisjärvi","2021","2","3","02:00","32","-18.4"
"Enontekiö Kilpisjärvi","2021","2","4","02:00","33","-6.5"
"Enontekiö Kilpisjärvi","2021","2","5","02:00","33","-5"
"Enontekiö Kilpisjärvi","2021","2","6","02:00","36","-6.5"
"Enontekiö Kilpisjärvi","2021","2","7","02:00","37","-6.8"
"Enontekiö Kilpisjärvi","2021","2","8","02:00","38","-9.8"
"Enontekiö Kilpisjärvi","2021","2","9","02:00","39","-18.3"
"Enontekiö Kilpisjärvi","2021","2","10","02:00","39","-15.8"
"Enontekiö Kilpisjärvi","2021","2","11","02:00","39","-12.6"
"Enontekiö Kilpisjärvi","2021","2","12","02:00","46","-6.7"
"Enontekiö Kilpisjärvi","2021","2","13","02:00","47","-12.1"
"Enontekiö Kilpisjärvi","2021","2","14","02:00","47","-17.1"
"Enontekiö Kilpisjärvi","2021","2","15","02:00","50","-4.4"
"Enontekiö Kilpisjärvi","2021","2","16","02:00","50","-11.1"
"Enontekiö Kilpisjärvi","2021","2","17","02:00","48","-22.2"
"Enontekiö Kilpisjärvi","2021","2","18","02:00","48","-21.8"
"Enontekiö Kilpisjärvi","2021","2","19","02:00","49","-15.4"
"Enontekiö Kilpisjärvi","2021","2","20","02:00","48","-15"
"Enontekiö Kilpisjärvi","2021","2","21","02:00","51","-16.5"
"Enontekiö Kilpisjärvi","2021","2","22","02:00","49","-15.9"
"Enontekiö Kilpisjärvi","2021","2","23","02:00","47","-13.3"
"Enontekiö Kilpisjärvi","2021","2","24","02:00","46","-8.3"
"Enontekiö Kilpisjärvi","2021","2","25","02:00","45","0"
"Enontekiö Kilpisjärvi","2021","2","26","02:00","43","-0.9"
"Enontekiö Kilpisjärvi","2021","2","27","02:00","43","-2.9"
"Enontekiö Kilpisjärvi","2021","2","28","02:00","42","2.3"
"Enontekiö Kilpisjärvi","2021","3","1","02:00","53","-2"
"Enontekiö Kilpisjärvi","2021","3","2","02:00","71","-3.7"
"Enontekiö Kilpisjärvi","2021","3","3","02:00","76","-6.3"
"Enontekiö Kilpisjärvi","2021","3","4","02:00","75","-9.8"
"Enontekiö Kilpisjärvi","2021","3","5","02:00","73","-9.1"
"Enontekiö Kilpisjärvi","2021","3","6","02:00","71","-7.9"
"Enontekiö Kilpisjärvi","2021","3","7","02:00","71","-7.8"
"Enontekiö Kilpisjärvi","2021","3","8","02:00","70","-13.9"
"Enontekiö Kilpisjärvi","2021","3","9","02:00","68","-12.6"
"Enontekiö Kilpisjärvi","2021","3","10","02:00","65","-15.3"
"Enontekiö Kilpisjärvi","2021","3","11","02:00","63","-11.4"
"Enontekiö Kilpisjärvi","2021","3","12","02:00","62","-7.5"
"Enontekiö Kilpisjärvi","2021","3","13","02:00","62","-8.4"
"Enontekiö Kilpisjärvi","2021","3","14","02:00","62","-8.1"
"Enontekiö Kilpisjärvi","2021","3","15","02:00","63","-6.4"
"Enontekiö Kilpisjärvi","2021","3","16","02:00","63","-6.5"
"Enontekiö Kilpisjärvi","2021","3","17","02:00","63","-10.8"
"Enontekiö Kilpisjärvi","2021","3","18","02:00","63","-12.1"
"Enontekiö Kilpisjärvi","2021","3","19","02:00","62","-5.6"
"Enontekiö Kilpisjärvi","2021","3","20","02:00","70","-1.9"
"Enontekiö Kilpisjärvi","2021","3","21","02:00","71","-7.1"
"Enontekiö Kilpisjärvi","2021","3","22","02:00","71","-5.8"
"Enontekiö Kilpisjärvi","2021","3","23","02:00","69","-0.4"
"Enontekiö Kilpisjärvi","2021","3","24","02:00","87","0"
"Enontekiö Kilpisjärvi","2021","3","25","02:00","94","-3.1"
"Enontekiö Kilpisjärvi","2021","3","26","02:00","91","-8.8"
"Enontekiö Kilpisjärvi","2021","3","27","02:00","89","-0.3"
"Enontekiö Kilpisjärvi","2021","3","28","02:00","85","-0.7"
"Enontekiö Kilpisjärvi","2021","3","29","03:00","85","-0.3"
"Enontekiö Kilpisjärvi","2021","3","30","03:00","83","-1.1"
"Enontekiö Kilpisjärvi","2021","3","31","03:00","80","-0.2"
"Enontekiö Kilpisjärvi","2021","4","1","03:00","79","-2.2"
"Enontekiö Kilpisjärvi","2021","4","2","03:00","79","-1.3"
"Enontekiö Kilpisjärvi","2021","4","3","03:00","79","-1.2"
"Enontekiö Kilpisjärvi","2021","4","4","03:00","79","-2.6"
"Enontekiö Kilpisjärvi","2021","4","5","03:00","80","-4.1"
"Enontekiö Kilpisjärvi","2021","4","6","03:00","87","-0.8"
"Enontekiö Kilpisjärvi","2021","4","7","03:00","88","-3.8"
"Enontekiö Kilpisjärvi","2021","4","8","03:00","88","-9.8"
"Enontekiö Kilpisjärvi","2021","4","9","03:00","87","-13.4"
"Enontekiö Kilpisjärvi","2021","4","10","03:00","86","-6"
"Enontekiö Kilpisjärvi","2021","4","11","03:00","87","-1.8"
"Enontekiö Kilpisjärvi","2021","4","12","03:00","95","-3.7"
"Enontekiö Kilpisjärvi","2021","4","13","03:00","89","-8.1"
"Enontekiö Kilpisjärvi","2021","4","14","03:00","94","-4.8"
"Enontekiö Kilpisjärvi","2021","4","15","03:00","99","0.4"
"Enontekiö Kilpisjärvi","2021","4","16","03:00","92","2.4"
"Enontekiö Kilpisjärvi","2021","4","17","03:00","85","2.7"
"Enontekiö Kilpisjärvi","2021","4","18","03:00","83","-2.1"
"Enontekiö Kilpisjärvi","2021","4","19","03:00","82","0.7"
"Enontekiö Kilpisjärvi","2021","4","20","03:00","80","4.8"
"Enontekiö Kilpisjärvi","2021","4","21","03:00","79","1.3"
"Enontekiö Kilpisjärvi","2021","4","22","03:00","78","-2.8"
"Enontekiö Kilpisjärvi","2021","4","23","03:00","76","-3.2"
"Enontekiö Kilpisjärvi","2021","4","24","03:00","74","-3.4"
"Enontekiö Kilpisjärvi","2021","4","25","03:00","72","-3.6"
"Enontekiö Kilpisjärvi","2021","4","26","03:00","73","-2.1"
"Enontekiö Kilpisjärvi","2021","4","27","03:00","73","-3.5"
"Enontekiö Kilpisjärvi","2021","4","28","03:00","73","-4.3"
"Enontekiö Kilpisjärvi","2021","4","29","03:00","73","-3.6"
"Enontekiö Kilpisjärvi","2021","4","30","03:00","78","-6"
"Enontekiö Kilpisjärvi","2021","5","1","03:00","77","-5.9"
"Enontekiö Kilpisjärvi","2021","5","2","03:00","78","-5.9"
"Enontekiö Kilpisjärvi","2021","5","3","03:00","76","-3.9"
"Enontekiö Kilpisjärvi","2021","5","4","03:00","75","-2.6"
"Enontekiö Kilpisjärvi","2021","5","5","03:00","75","-5.3"
"Enontekiö Kilpisjärvi","2021","5","6","03:00","74","-5.3"
"Enontekiö Kilpisjärvi","2021","5","7","03:00","75","-2.1"
"Enontekiö Kilpisjärvi","2021","5","8","03:00","77","-0.9"
"Enontekiö Kilpisjärvi","2021","5","9","03:00","73","-0.9"
"Enontekiö Kilpisjärvi","2021","5","10","03:00","71","1.4"
"Enontekiö Kilpisjärvi","2021","5","11","03:00","70","0.1"
"Enontekiö Kilpisjärvi","2021","5","12","03:00","68","3.2"
"Enontekiö Kilpisjärvi","2021","5","13","03:00","63","1.8"
"Enontekiö Kilpisjärvi","2021","5","14","03:00","61","-0.2"
"Enontekiö Kilpisjärvi","2021","5","15","03:00","61","1.1"
"Enontekiö Kilpisjärvi","2021","5","16","03:00","59","1.6"
"Enontekiö Kilpisjärvi","2021","5","17","03:00","50","4.4"
"Enontekiö Kilpisjärvi","2021","5","18","03:00","43","6.6"
"Enontekiö Kilpisjärvi","2021","5","19","03:00","38","7"
"Enontekiö Kilpisjärvi","2021","5","20","03:00","33","4.2"
"Enontekiö Kilpisjärvi","2021","5","21","03:00","28","2.4"
"Enontekiö Kilpisjärvi","2021","5","22","03:00","26","-0.7"
"Enontekiö Kilpisjärvi","2021","5","23","03:00","24","-0.8"
"Enontekiö Kilpisjärvi","2021","5","24","03:00","22","0.7"
"Enontekiö Kilpisjärvi","2021","5","25","03:00","22","2.9"
"Enontekiö Kilpisjärvi","2021","5","26","03:00","19","3.9"
"Enontekiö Kilpisjärvi","2021","5","27","03:00","16","3.9"
"Enontekiö Kilpisjärvi","2021","5","28","03:00","15","2.7"
"Enontekiö Kilpisjärvi","2021","5","29","03:00","14","3.7"
"Enontekiö Kilpisjärvi","2021","5","30","03:00","9","4.9"
"Enontekiö Kilpisjärvi","2021","5","31","03:00","7","6"
"Enontekiö Kilpisjärvi","2021","6","1","03:00","0","9.5"
"Enontekiö Kilpisjärvi","2021","6","2","03:00","-1","11.5"
"Enontekiö Kilpisjärvi","2021","6","3","03:00","-1","13.1"
"Enontekiö Kilpisjärvi","2021","6","4","03:00","-1","12.6"
"Enontekiö Kilpisjärvi","2021","6","5","03:00","-1","8.5"
"Enontekiö Kilpisjärvi","2021","6","6","03:00","-1","9.4"
"Enontekiö Kilpisjärvi","2021","6","7","03:00","-1","9.4"
"Enontekiö Kilpisjärvi","2021","6","8","03:00","-1","11.4"
"Enontekiö Kilpisjärvi","2021","6","9","03:00","-1","12.3"
"Enontekiö Kilpisjärvi","2021","6","10","03:00","-1","12.2"
"Enontekiö Kilpisjärvi","2021","6","11","03:00","-1","13.9"
"Enontekiö Kilpisjärvi","2021","6","12","03:00","-1","8.8"
"Enontekiö Kilpisjärvi","2021","6","13","03:00","-1","6.5"
"Enontekiö Kilpisjärvi","2021","6","14","03:00","-1","6.3"
"Enontekiö Kilpisjärvi","2021","6","15","03:00","-1","5.6"
"Enontekiö Kilpisjärvi","2021","6","16","03:00","-1","4.2"
"Enontekiö Kilpisjärvi","2021","6","17","03:00","-1","7.2"
"Enontekiö Kilpisjärvi","2021","6","18","03:00","-1","8.8"
"Enontekiö Kilpisjärvi","2021","6","19","03:00","-1","8.7"
"Enontekiö Kilpisjärvi","2021","6","20","03:00","-1","9.3"
"Enontekiö Kilpisjärvi","2021","6","21","03:00","-1","9.2"
"Enontekiö Kilpisjärvi","2021","6","22","03:00","-1","9.1"
"Enontekiö Kilpisjärvi","2021","6","23","03:00","-1","9.4"
"Enontekiö Kilpisjärvi","2021","6","24","03:00","-1","12.9"
"Enontekiö Kilpisjärvi","2021","6","25","03:00","-1","9.2"
"Enontekiö Kilpisjärvi","2021","6","26","03:00","-1","8.4"
"Enontekiö Kilpisjärvi","2021","6","27","03:00","-1","10.8"
"Enontekiö Kilpisjärvi","2021","6","28","03:00","-1","9.7"
"Enontekiö Kilpisjärvi","2021","6","29","03:00","-1","8.2"
"Enontekiö Kilpisjärvi","2021","6","30","03:00","-1","8.2"
"Enontekiö Kilpisjärvi","2021","7","1","03:00","-1","13.8"
"Enontekiö Kilpisjärvi","2021","7","2","03:00","-1","13.2"
"Enontekiö Kilpisjärvi","2021","7","3","03:00","-1","14.6"
"Enontekiö Kilpisjärvi","2021","7","4","03:00","-1","16.6"
"Enontekiö Kilpisjärvi","2021","7","5","03:00","-1","19.6"
"Enontekiö Kilpisjärvi","2021","7","6","03:00","-1","19.9"
"Enontekiö Kilpisjärvi","2021","7","7","03:00","-1","18.9"
"Enontekiö Kilpisjärvi","2021","7","8","03:00","-1","15.1"
"Enontekiö Kilpisjärvi","2021","7","9","03:00","-1","14.6"
"Enontekiö Kilpisjärvi","2021","7","10","03:00","-1","14.9"
"Enontekiö Kilpisjärvi","2021","7","11","03:00","-1","15.3"
"Enontekiö Kilpisjärvi","2021","7","12","03:00","-1","14.9"
"Enontekiö Kilpisjärvi","2021","7","13","03:00","-1","14.1"
"Enontekiö Kilpisjärvi","2021","7","14","03:00","-1","14.1"
"Enontekiö Kilpisjärvi","2021","7","15","03:00","-1","14"
"Enontekiö Kilpisjärvi","2021","7","16","03:00","-1","11.3"
"Enontekiö Kilpisjärvi","2021","7","17","03:00","-1","10.7"
"Enontekiö Kilpisjärvi","2021","7","18","03:00","-1","9.8"
"Enontekiö Kilpisjärvi","2021","7","19","03:00","-1","8"
"Enontekiö Kilpisjärvi","2021","7","20","03:00","-1","5.5"
"Enontekiö Kilpisjärvi","2021","7","21","03:00","-1","7.1"
"Enontekiö Kilpisjärvi","2021","7","22","03:00","-1","6.8"
"Enontekiö Kilpisjärvi","2021","7","23","03:00","-1","7.3"
"Enontekiö Kilpisjärvi","2021","7","24","03:00","-1","10.2"
"Enontekiö Kilpisjärvi","2021","7","25","03:00","-1","11.9"
"Enontekiö Kilpisjärvi","2021","7","26","03:00","-1","14.5"
"Enontekiö Kilpisjärvi","2021","7","27","03:00","-1","16.1"
"Enontekiö Kilpisjärvi","2021","7","28","03:00","-1","12.3"
"Enontekiö Kilpisjärvi","2021","7","29","03:00","-1","11.2"
"Enontekiö Kilpisjärvi","2021","7","30","03:00","-1","10.4"
"Enontekiö Kilpisjärvi","2021","7","31","03:00","-1","7.6"
"Enontekiö Kilpisjärvi","2021","8","1","03:00","-1","5.6"
"Enontekiö Kilpisjärvi","2021","8","2","03:00","-1","6.6"
"Enontekiö Kilpisjärvi","2021","8","3","03:00","-1","8.7"
"Enontekiö Kilpisjärvi","2021","8","4","03:00","-1","9"
"Enontekiö Kilpisjärvi","2021","8","5","03:00","-1","11.4"
"Enontekiö Kilpisjärvi","2021","8","6","03:00","-1","14.5"
"Enontekiö Kilpisjärvi","2021","8","7","03:00","-1","15.8"
"Enontekiö Kilpisjärvi","2021","8","8","03:00","-1","14.6"
"Enontekiö Kilpisjärvi","2021","8","9","03:00","-1","12.2"
"Enontekiö Kilpisjärvi","2021","8","10","03:00","-1","13.9"
"Enontekiö Kilpisjärvi","2021","8","11","03:00","-1","14"
"Enontekiö Kilpisjärvi","2021","8","12","03:00","-1","12.5"
"Enontekiö Kilpisjärvi","2021","8","13","03:00","-1","11.4"
"Enontekiö Kilpisjärvi","2021","8","14","03:00","-1","10.3"
"Enontekiö Kilpisjärvi","2021","8","15","03:00","-1","8.7"
"Enontekiö Kilpisjärvi","2021","8","16","03:00","-1","8.1"
"Enontekiö Kilpisjärvi","2021","8","17","03:00","-1","9.1"
"Enontekiö Kilpisjärvi","2021","8","18","03:00","-1","9"
"Enontekiö Kilpisjärvi","2021","8","19","03:00","-1","9.8"
"Enontekiö Kilpisjärvi","2021","8","20","03:00","-1","8"
"Enontekiö Kilpisjärvi","2021","8","21","03:00","-1","6.3"
"Enontekiö Kilpisjärvi","2021","8","22","03:00","-1","5"
"Enontekiö Kilpisjärvi","2021","8","23","03:00","-1","6.3"
"Enontekiö Kilpisjärvi","2021","8","24","03:00","-1","7.3"
"Enontekiö Kilpisjärvi","2021","8","25","03:00","-1","6.6"
"Enontekiö Kilpisjärvi","2021","8","26","03:00","-1","8.5"
"Enontekiö Kilpisjärvi","2021","8","27","03:00","-1","10.1"
"Enontekiö Kilpisjärvi","2021","8","28","03:00","-1","10.5"
"Enontekiö Kilpisjärvi","2021","8","29","03:00","-1","8.8"
"Enontekiö Kilpisjärvi","2021","8","30","03:00","-1","9.5"
"Enontekiö Kilpisjärvi","2021","8","31","03:00","-1","6.9"
"Enontekiö Kilpisjärvi","2021","9","1","03:00","-1","5.2"
"Enontekiö Kilpisjärvi","2021","9","2","03:00","-1","4.3"
"Enontekiö Kilpisjärvi","2021","9","3","03:00","-1","3.4"
"Enontekiö Kilpisjärvi","2021","9","4","03:00","-1","3.6"
"Enontekiö Kilpisjärvi","2021","9","5","03:00","-1","5.8"
"Enontekiö Kilpisjärvi","2021","9","6","03:00","-1","8.4"
"Enontekiö Kilpisjärvi","2021","9","7","03:00","-1","8.2"
"Enontekiö Kilpisjärvi","2021","9","8","03:00","-1","6"
"Enontekiö Kilpisjärvi","2021","9","9","03:00","-1","5.9"
"Enontekiö Kilpisjärvi","2021","9","10","03:00","-1","5.5"
"Enontekiö Kilpisjärvi","2021","9","11","03:00","-1","4.5"
"Enontekiö Kilpisjärvi","2021","9","12","03:00","-1","5.4"
"Enontekiö Kilpisjärvi","2021","9","13","03:00","-1","2.7"
"Enontekiö Kilpisjärvi","2021","9","14","03:00","-1","2.8"
"Enontekiö Kilpisjärvi","2021","9","15","03:00","-1","3.9"
